dcd2bb,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524869781,e3ed60,200
e3ed60,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524869781,,404
d08c04,127.0.0.1,GET,http://127.0.0.1:8000/,1524869978,,200
cfa921,127.0.0.1,GET,http://127.0.0.1:8000/login,1524869987,,200
785d88,127.0.0.1,POST,http://127.0.0.1:8000/admin/acceuil,1524869998,,200
f36d92,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524869998,43b8cb,200
43b8cb,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524869998,,404
b4ab53,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524869998,78eb8e,200
78eb8e,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524869998,,404
363b98,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524869998,eca7d3,200
eca7d3,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524869998,,404
223a14,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524869998,25d3f3,200
25d3f3,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524869998,,404
4d716a,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524869998,ffbd99,200
ffbd99,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524869998,,404
a256c7,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524869998,421bd0,200
421bd0,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524869998,,404
ce8d92,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524869998,933a5a,200
933a5a,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524869998,,404
f1fbf6,127.0.0.1,GET,http://127.0.0.1:8000/admin/acceuil,1524871011,,200
6adcbc,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524871011,930320,200
930320,127.0.0.1,GET,http://127.0.0.1:8000/admin/asset('assets/plugins/jquery-datatables-editable/datatables.css')%7D%7D,1524871011,,404
915603,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524871011,46beb3,200
46beb3,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524871011,,404
ec1be7,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524871012,b5ae30,200
b5ae30,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/images/users/avatar-1.jpg,1524871012,,404
8afde9,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524871012,da8d04,200
da8d04,127.0.0.1,GET,http://127.0.0.1:8000/assets/images/dieyna.jpeg,1524871012,,404
82406c,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524871012,08616f,200
08616f,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524871012,,404
a15fa3,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524871012,f68abc,200
f68abc,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/js/jquery.app.js,1524871012,,404
aca4da,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524871012,3c0815,200
3c0815,127.0.0.1,GET,http://127.0.0.1:8000/admin/assets/pages/datatables.editable.init.js,1524871012,,404
0f0d48,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524872910,,200
d12034,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1524872910,ecf6f8,200
ecf6f8,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap.min.css,1524872910,,404
b1080e,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-datepicker3.min.css,1524872910,d02f51,200
d02f51,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-datepicker3.min.css,1524872910,,404
5964ab,127.0.0.1,GET,http://127.0.0.1:8000/css/cs-select.css,1524872910,6d37a7,200
6d37a7,127.0.0.1,GET,http://127.0.0.1:8000/css/cs-select.css,1524872910,,404
5f099c,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1524872910,684517,200
684517,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1524872910,,404
045533,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.carousel.css,1524872910,e4556d,200
e4556d,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.carousel.css,1524872910,,404
f5ebb8,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.theme.css,1524872910,bd8d54,200
bd8d54,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.theme.css,1524872910,,404
bb547a,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.transitions.css,1524872910,4d6c73,200
4d6c73,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.transitions.css,1524872910,,404
2fca76,127.0.0.1,GET,http://127.0.0.1:8000/css/freepik.hotels.css,1524872910,c13a0b,200
c13a0b,127.0.0.1,GET,http://127.0.0.1:8000/css/freepik.hotels.css,1524872910,,404
541840,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1524872911,32b558,200
32b558,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1524872911,,404
4b9bdd,127.0.0.1,GET,http://127.0.0.1:8000/js/modernizr.custom.min.js,1524872911,162255,200
162255,127.0.0.1,GET,http://127.0.0.1:8000/js/modernizr.custom.min.js,1524872911,,404
12a8aa,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.js,1524872911,e0b5d4,200
e0b5d4,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.js,1524872911,,404
34efb6,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1524872911,509182,200
509182,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1524872911,,404
c9ed20,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1524872911,5eed82,200
5eed82,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1524872911,,404
53913e,127.0.0.1,GET,http://127.0.0.1:8000/js/jssor.slider.mini.js,1524872911,b7fc43,200
b7fc43,127.0.0.1,GET,http://127.0.0.1:8000/js/jssor.slider.mini.js,1524872911,,404
4a9153,127.0.0.1,GET,http://127.0.0.1:8000/js/classie.js,1524872911,f9da13,200
f9da13,127.0.0.1,GET,http://127.0.0.1:8000/js/classie.js,1524872911,,404
a291f2,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1524872911,f743d5,200
f743d5,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1524872911,,404
fda4bb,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1524872911,a8c65d,200
a8c65d,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1524872911,,404
7b7600,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-4.png,1524872911,b3bcaa,200
b3bcaa,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-4.png,1524872911,,404
37cf2a,127.0.0.1,GET,http://127.0.0.1:8000/images/stars.png,1524872911,545603,200
545603,127.0.0.1,GET,http://127.0.0.1:8000/images/stars.png,1524872911,,404
d01056,127.0.0.1,GET,http://127.0.0.1:8000/images/senoffice.png,1524872911,aa71c7,200
aa71c7,127.0.0.1,GET,http://127.0.0.1:8000/images/senoffice.png,1524872911,,404
718e9d,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-2.png,1524872911,5027a7,200
5027a7,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-2.png,1524872911,,404
f445ed,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-3.png,1524872911,342e03,200
342e03,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-3.png,1524872911,,404
2408f9,127.0.0.1,GET,http://127.0.0.1:8000/js/starrr.min.js,1524872911,6fce4d,200
6fce4d,127.0.0.1,GET,http://127.0.0.1:8000/js/starrr.min.js,1524872911,,404
54de96,127.0.0.1,GET,http://127.0.0.1:8000/js/nivo-lightbox.min.js,1524872912,ed13d7,200
ed13d7,127.0.0.1,GET,http://127.0.0.1:8000/js/nivo-lightbox.min.js,1524872912,,404
74e3e3,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.shuffle.min.js,1524872912,0e7045,200
0e7045,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.shuffle.min.js,1524872912,,404
20cec0,127.0.0.1,GET,http://127.0.0.1:8000/js/gmaps.min.js,1524872912,67b870,200
67b870,127.0.0.1,GET,http://127.0.0.1:8000/js/gmaps.min.js,1524872912,,404
435d73,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.parallax-1.1.3.js,1524872912,4547be,200
4547be,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.parallax-1.1.3.js,1524872912,,404
68d398,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1524872912,512807,200
512807,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1524872912,,404
341f99,127.0.0.1,GET,http://127.0.0.1:8000/images/room-1.png,1524872912,fb0c66,200
fb0c66,127.0.0.1,GET,http://127.0.0.1:8000/images/room-1.png,1524872912,,404
8a2a5f,127.0.0.1,GET,http://127.0.0.1:8000/images/room-2.png,1524872912,e6a831,200
e6a831,127.0.0.1,GET,http://127.0.0.1:8000/images/room-2.png,1524872912,,404
2dd020,127.0.0.1,GET,http://127.0.0.1:8000/images/room-3.png,1524872912,c4d61c,200
c4d61c,127.0.0.1,GET,http://127.0.0.1:8000/images/room-3.png,1524872912,,404
7dd6d2,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-1.png,1524872912,26d8b7,200
26d8b7,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-1.png,1524872912,,404
f85de3,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-2.png,1524872912,2f2427,200
2f2427,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-2.png,1524872912,,404
58bfde,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-3.png,1524872912,e0da3f,200
e0da3f,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-3.png,1524872912,,404
a28add,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-01.png,1524872912,3fe88d,200
3fe88d,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-01.png,1524872912,,404
113531,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-02.png,1524872912,4f1776,200
4f1776,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-02.png,1524872912,,404
47f503,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-05.png,1524872912,c5fe23,200
c5fe23,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-05.png,1524872912,,404
b65cd8,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-06.png,1524872912,22be59,200
22be59,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-06.png,1524872912,,404
45896b,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-07.png,1524872912,4c61d6,200
4c61d6,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-07.png,1524872912,,404
acf7f1,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-08.png,1524872913,98b7f3,200
98b7f3,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-08.png,1524872913,,404
fa34d7,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-01.png,1524872913,c9679e,200
c9679e,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-01.png,1524872913,,404
e721b7,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-02.png,1524872913,125ca8,200
125ca8,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-02.png,1524872913,,404
ff55be,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-05.png,1524872913,7ca9c9,200
7ca9c9,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-05.png,1524872913,,404
9ff062,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-06.png,1524872913,2cd499,200
2cd499,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-06.png,1524872913,,404
4a7157,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-07.png,1524872913,341878,200
341878,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-07.png,1524872913,,404
033b8a,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-08.png,1524872913,d35eae,200
d35eae,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-08.png,1524872913,,404
413062,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-01.png,1524872913,f7911e,200
f7911e,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-01.png,1524872913,,404
529b5c,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-02.png,1524872913,a1712c,200
a1712c,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-02.png,1524872913,,404
b0674f,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-03.png,1524872913,6a2213,200
6a2213,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-03.png,1524872913,,404
c41269,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-04.png,1524872913,a5b83c,200
a5b83c,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-04.png,1524872913,,404
4729f2,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-05.png,1524872913,128ba9,200
128ba9,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-05.png,1524872913,,404
ed5fb7,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-06.png,1524872913,2af7d8,200
2af7d8,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-06.png,1524872913,,404
cfdea4,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-07.png,1524872913,01c773,200
01c773,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-07.png,1524872913,,404
78f81f,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-08.png,1524872913,9af858,200
9af858,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-08.png,1524872913,,404
e3048c,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-09.png,1524872913,0ef8a2,200
0ef8a2,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-09.png,1524872913,,404
a03c39,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524873068,,200
1a762c,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1524873068,b5d232,200
b5d232,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1524873068,,404
861e43,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.carousel.css,1524873068,dfce6f,200
dfce6f,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.carousel.css,1524873068,,404
5a9b84,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.theme.css,1524873069,c523bc,200
c523bc,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.theme.css,1524873069,,404
0f290f,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.transitions.css,1524873069,3d44ee,200
3d44ee,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.transitions.css,1524873069,,404
12f162,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-datepicker3.min.css,1524873069,0f6392,200
0f6392,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-datepicker3.min.css,1524873069,,404
4bbe4e,127.0.0.1,GET,http://127.0.0.1:8000/css/cs-select.css,1524873069,ba428f,200
ba428f,127.0.0.1,GET,http://127.0.0.1:8000/css/cs-select.css,1524873069,,404
9303ad,127.0.0.1,GET,http://127.0.0.1:8000/css/freepik.hotels.css,1524873069,5f4837,200
5f4837,127.0.0.1,GET,http://127.0.0.1:8000/css/freepik.hotels.css,1524873069,,404
f7cdb0,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1524873069,95af21,200
95af21,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1524873069,,404
ddb605,127.0.0.1,GET,http://127.0.0.1:8000/js/modernizr.custom.min.js,1524873069,56d661,200
56d661,127.0.0.1,GET,http://127.0.0.1:8000/js/modernizr.custom.min.js,1524873069,,404
770856,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.js,1524873069,d5841c,200
d5841c,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.min.js,1524873069,,404
b6b549,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1524873069,2e2fe1,200
2e2fe1,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap.min.js,1524873069,,404
382d57,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1524873069,1b3e0d,200
1b3e0d,127.0.0.1,GET,http://127.0.0.1:8000/js/owl.carousel.min.js,1524873069,,404
59d314,127.0.0.1,GET,http://127.0.0.1:8000/js/jssor.slider.mini.js,1524873069,e68c5b,200
e68c5b,127.0.0.1,GET,http://127.0.0.1:8000/js/jssor.slider.mini.js,1524873069,,404
647b02,127.0.0.1,GET,http://127.0.0.1:8000/js/classie.js,1524873069,b20f01,200
b20f01,127.0.0.1,GET,http://127.0.0.1:8000/js/classie.js,1524873069,,404
d651bd,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1524873069,d6681e,200
d6681e,127.0.0.1,GET,http://127.0.0.1:8000/js/selectFx.js,1524873069,,404
0eebed,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-4.png,1524873069,209f89,200
209f89,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-4.png,1524873069,,404
719dc2,127.0.0.1,GET,http://127.0.0.1:8000/images/senoffice.png,1524873069,c2abc8,200
c2abc8,127.0.0.1,GET,http://127.0.0.1:8000/images/senoffice.png,1524873069,,404
70984c,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524873069,7f71aa,200
7f71aa,127.0.0.1,GET,http://127.0.0.1:8000/assets/template/images/Preloader_7.gif,1524873069,,404
28859b,127.0.0.1,GET,http://127.0.0.1:8000/images/room-2.png,1524873070,7580af,200
7580af,127.0.0.1,GET,http://127.0.0.1:8000/images/room-2.png,1524873070,,404
5689b7,127.0.0.1,GET,http://127.0.0.1:8000/images/room-3.png,1524873070,cc47a0,200
cc47a0,127.0.0.1,GET,http://127.0.0.1:8000/images/room-3.png,1524873070,,404
6c0088,127.0.0.1,GET,http://127.0.0.1:8000/images/room-1.png,1524873070,b1e8ae,200
b1e8ae,127.0.0.1,GET,http://127.0.0.1:8000/images/room-1.png,1524873070,,404
fd1413,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1524873070,f02f1e,200
f02f1e,127.0.0.1,GET,http://127.0.0.1:8000/js/bootstrap-datepicker.min.js,1524873070,,404
745f2c,127.0.0.1,GET,http://127.0.0.1:8000/js/starrr.min.js,1524873070,fbb46c,200
fbb46c,127.0.0.1,GET,http://127.0.0.1:8000/js/starrr.min.js,1524873070,,404
7d494d,127.0.0.1,GET,http://127.0.0.1:8000/js/nivo-lightbox.min.js,1524873070,f5c333,200
f5c333,127.0.0.1,GET,http://127.0.0.1:8000/js/nivo-lightbox.min.js,1524873070,,404
64bd51,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.shuffle.min.js,1524873070,111276,200
111276,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.shuffle.min.js,1524873070,,404
a2f94e,127.0.0.1,GET,http://127.0.0.1:8000/js/gmaps.min.js,1524873070,854fd3,200
854fd3,127.0.0.1,GET,http://127.0.0.1:8000/js/gmaps.min.js,1524873070,,404
0d25ce,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.parallax-1.1.3.js,1524873070,fcb990,200
fcb990,127.0.0.1,GET,http://127.0.0.1:8000/js/jquery.parallax-1.1.3.js,1524873070,,404
411580,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1524873070,407d65,200
407d65,127.0.0.1,GET,http://127.0.0.1:8000/js/script.js,1524873070,,404
ef84a9,127.0.0.1,GET,http://127.0.0.1:8000/images/stars.png,1524873070,4fe1a3,200
4fe1a3,127.0.0.1,GET,http://127.0.0.1:8000/images/stars.png,1524873070,,404
401d0d,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-2.png,1524873070,7f5fcf,200
7f5fcf,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-2.png,1524873070,,404
917c54,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-3.png,1524873070,f1f182,200
f1f182,127.0.0.1,GET,http://127.0.0.1:8000/images/slide-3.png,1524873070,,404
cf2593,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-1.png,1524873070,6efd40,200
6efd40,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-1.png,1524873070,,404
682396,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-2.png,1524873070,2e24e1,200
2e24e1,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-2.png,1524873070,,404
0ba1e9,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-3.png,1524873071,f4c61e,200
f4c61e,127.0.0.1,GET,http://127.0.0.1:8000/images/part-logo-3.png,1524873071,,404
5d38f7,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-01.png,1524873071,104570,200
104570,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-01.png,1524873071,,404
560c76,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-02.png,1524873071,ab836c,200
ab836c,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-02.png,1524873071,,404
c7c41f,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-05.png,1524873071,3765ab,200
3765ab,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-05.png,1524873071,,404
50affe,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-06.png,1524873071,7781e3,200
7781e3,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-06.png,1524873071,,404
986de4,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-07.png,1524873071,8eb32d,200
8eb32d,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-07.png,1524873071,,404
7db42a,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-08.png,1524873071,1ca7e1,200
1ca7e1,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-08.png,1524873071,,404
17f165,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-01.png,1524873071,8e8b96,200
8e8b96,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-01.png,1524873071,,404
90a7bc,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-02.png,1524873071,c068a1,200
c068a1,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-02.png,1524873071,,404
67c42d,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-05.png,1524873071,1f5d8d,200
1f5d8d,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-05.png,1524873071,,404
f07bc9,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-06.png,1524873071,b5321b,200
b5321b,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-06.png,1524873071,,404
18b99b,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-07.png,1524873071,7e1157,200
7e1157,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-07.png,1524873071,,404
78103e,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-08.png,1524873071,420bef,200
420bef,127.0.0.1,GET,http://127.0.0.1:8000/images/gallery-thumb-08.png,1524873071,,404
8b199a,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-01.png,1524873071,8b1209,200
8b1209,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-01.png,1524873071,,404
cc81c9,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-02.png,1524873071,995eb0,200
995eb0,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-02.png,1524873071,,404
4ea344,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-03.png,1524873071,d61887,200
d61887,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-03.png,1524873071,,404
f5a2ce,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-04.png,1524873071,7ce602,200
7ce602,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-04.png,1524873071,,404
2e338e,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-05.png,1524873072,021b22,200
021b22,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-05.png,1524873072,,404
91f9ea,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-06.png,1524873072,f845bf,200
f845bf,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-06.png,1524873072,,404
558540,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-07.png,1524873072,c9096c,200
c9096c,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-07.png,1524873072,,404
68787c,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-08.png,1524873072,9fc030,200
9fc030,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-08.png,1524873072,,404
6c17cc,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-09.png,1524873072,c824c9,200
c824c9,127.0.0.1,GET,http://127.0.0.1:8000/images/ins-09.png,1524873072,,404
3df031,127.0.0.1,GET,http://127.0.0.1:8000/acceuil,1524873078,,200
07ee87,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1524873078,313955,200
313955,127.0.0.1,GET,http://127.0.0.1:8000/css/font-awesome.min.css,1524873078,,404
51ad24,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-datepicker3.min.css,1524873078,dbfb74,200
dbfb74,127.0.0.1,GET,http://127.0.0.1:8000/css/bootstrap-datepicker3.min.css,1524873078,,404
3b22a6,127.0.0.1,GET,http://127.0.0.1:8000/css/cs-select.css,1524873078,3a977c,200
3a977c,127.0.0.1,GET,http://127.0.0.1:8000/css/cs-select.css,1524873078,,404
c4eaec,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.carousel.css,1524873078,8cb4f4,200
8cb4f4,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.carousel.css,1524873078,,404
23051a,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.theme.css,1524873078,d0bc74,200
d0bc74,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.theme.css,1524873078,,404
59e407,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.transitions.css,1524873078,44a11b,200
44a11b,127.0.0.1,GET,http://127.0.0.1:8000/css/owl.transitions.css,1524873078,,404
509ba3,127.0.0.1,GET,http://127.0.0.1:8000/css/freepik.hotels.css,1524873078,41565f,200
41565f,127.0.0.1,GET,http://127.0.0.1:8000/css/freepik.hotels.css,1524873078,,404
b77400,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1524873079,fda95d,200
fda95d,127.0.0.1,GET,http://127.0.0.1:8000/css/style.css,1524873079,,404
8364b5,127.0.0.1,GET,http://127.0.0.1:8000/js/modernizr.custom.min.js,1524873079,46080a,200
